# power spectrum of delta_N
# redshift z=59.359363
# k              Pk             sigma(k)       sigma(Pk)      count
  1.652609e+00   2.282160e-03   3.066926e-03   1.816983e-06   1577780
  1.663242e+00   2.292344e-03   3.075107e-03   1.810312e-06   1602578
  1.673875e+00   2.299574e-03   3.063542e-03   1.811794e-06   1617672
  1.684498e+00   2.309569e-03   3.069033e-03   1.803472e-06   1641016
  1.695122e+00   2.314933e-03   3.065080e-03   1.798454e-06   1659416
  1.705746e+00   2.328310e-03   3.068431e-03   1.793825e-06   1682670
  1.716382e+00   2.332759e-03   3.070690e-03   1.783550e-06   1705256
  1.727024e+00   2.341142e-03   3.071890e-03   1.784266e-06   1726312
  1.737645e+00   2.345815e-03   3.062639e-03   1.782098e-06   1741880
  1.748261e+00   2.357072e-03   3.067156e-03   1.776994e-06   1766454
  1.758897e+00   2.364637e-03   3.073105e-03   1.768863e-06   1791784
  1.769528e+00   2.374027e-03   3.063894e-03   1.764771e-06   1807712
  1.780139e+00   2.381481e-03   3.062775e-03   1.762049e-06   1829002
  1.790759e+00   2.385820e-03   3.067263e-03   1.754640e-06   1854216
  1.801400e+00   2.396096e-03   3.074631e-03   1.748311e-06   1880156
  1.812037e+00   2.400166e-03   3.068349e-03   1.746127e-06   1897568
  1.822663e+00   2.409557e-03   3.068475e-03   1.741740e-06   1920458
  1.833288e+00   2.413784e-03   3.065997e-03   1.734559e-06   1942208
  1.843915e+00   2.424785e-03   3.067813e-03   1.730198e-06   1965612
  1.854544e+00   2.428392e-03   3.069639e-03   1.723156e-06   1989000
  1.865168e+00   2.437138e-03   3.064465e-03   1.717933e-06   2009114
  1.875791e+00   2.444442e-03   3.067400e-03   1.716605e-06   2034464
  1.886424e+00   2.450785e-03   3.070174e-03   1.709685e-06   2058476
  1.897052e+00   2.460471e-03   3.068039e-03   1.707054e-06   2079648
  1.907673e+00   2.467506e-03   3.065891e-03   1.700834e-06   2102578
  1.918306e+00   2.471651e-03   3.070742e-03   1.695832e-06   2129928
  1.928942e+00   2.481669e-03   3.069733e-03   1.696528e-06   2152096
  1.939563e+00   2.488323e-03   3.062858e-03   1.686970e-06   2171142
  1.950185e+00   2.491035e-03   3.069150e-03   1.679879e-06   2200248
  1.960824e+00   2.501848e-03   3.071017e-03   1.679071e-06   2225216
  1.971460e+00   2.506360e-03   3.070942e-03   1.673897e-06   2248448
  1.982084e+00   2.514949e-03   3.064272e-03   1.673993e-06   2267942
  1.992710e+00   2.518682e-03   3.071051e-03   1.660695e-06   2298072
  2.003337e+00   2.529212e-03   3.064068e-03   1.662034e-06   2317272
  2.013961e+00   2.535317e-03   3.069747e-03   1.656174e-06   2345808
  2.024580e+00   2.540550e-03   3.062469e-03   1.652405e-06   2365650
  2.035206e+00   2.545695e-03   3.069930e-03   1.644574e-06   2396940
  2.045842e+00   2.551606e-03   3.069936e-03   1.643228e-06   2421272
  2.056473e+00   2.560449e-03   3.068399e-03   1.637230e-06   2444576
  2.067102e+00   2.568084e-03   3.069748e-03   1.638414e-06   2471490
  2.077728e+00   2.577008e-03   3.064854e-03   1.634706e-06   2493180
  2.088349e+00   2.578312e-03   3.068019e-03   1.627203e-06   2520952
  2.098972e+00   2.587758e-03   3.065319e-03   1.622659e-06   2544946
  2.109598e+00   2.596102e-03   3.068311e-03   1.621416e-06   2573856
  2.120230e+00   2.602232e-03   3.069026e-03   1.611866e-06   2600016
  2.130862e+00   2.605142e-03   3.069102e-03   1.610390e-06   2625484
  2.141490e+00   2.609550e-03   3.068080e-03   1.603831e-06   2651122
  2.152130e+00   2.614796e-03   3.074348e-03   1.598815e-06   2683488
  2.162754e+00   2.621567e-03   3.059466e-03   1.598809e-06   2696352
  2.173371e+00   2.630225e-03   3.071171e-03   1.592297e-06   2733020
  2.184002e+00   2.635655e-03   3.067530e-03   1.589950e-06   2757378
  2.194631e+00   2.642964e-03   3.067942e-03   1.589186e-06   2784864
  2.205259e+00   2.650842e-03   3.067811e-03   1.585658e-06   2811168
  2.215874e+00   2.652145e-03   3.061061e-03   1.579995e-06   2832274
  2.226505e+00   2.660373e-03   3.075611e-03   1.571192e-06   2873636
  2.237142e+00   2.666201e-03   3.064877e-03   1.569435e-06   2890496
  2.247766e+00   2.671191e-03   3.069851e-03   1.563927e-06   2921800
  2.258399e+00   2.676038e-03   3.071101e-03   1.557894e-06   2951298
  2.269032e+00   2.683245e-03   3.066274e-03   1.557871e-06   2975476
  2.279663e+00   2.689286e-03   3.071375e-03   1.551305e-06   3007728
  2.290285e+00   2.696751e-03   3.061886e-03   1.551516e-06   3025776
  2.300910e+00   2.700772e-03   3.072955e-03   1.543732e-06   3065762
  2.311540e+00   2.705940e-03   3.063208e-03   1.544121e-06   3084856
  2.322162e+00   2.714694e-03   3.068985e-03   1.539361e-06   3118044
  2.332782e+00   2.717794e-03   3.064319e-03   1.534979e-06   3141352
  2.343410e+00   2.723612e-03   3.072036e-03   1.528701e-06   3179274
  2.354046e+00   2.729792e-03   3.067682e-03   1.527090e-06   3204120
  2.364668e+00   2.732987e-03   3.063610e-03   1.522897e-06   3227900
  2.375288e+00   2.740226e-03   3.068722e-03   1.518371e-06   3262394
  2.385925e+00   2.750491e-03   3.071814e-03   1.517457e-06   3295680
  2.396559e+00   2.751889e-03   3.067166e-03   1.512406e-06   3319560
  2.407184e+00   2.755617e-03   3.068070e-03   1.507244e-06   3348972
  2.417810e+00   2.762354e-03   3.068540e-03   1.506969e-06   3379722
  2.428441e+00   2.769899e-03   3.068348e-03   1.501479e-06   3410720
  2.439075e+00   2.773081e-03   3.069517e-03   1.496843e-06   3441504
  2.449697e+00   2.777743e-03   3.063301e-03   1.493740e-06   3463624
  2.460317e+00   2.785125e-03   3.068043e-03   1.490538e-06   3499790
  2.470951e+00   2.788707e-03   3.070702e-03   1.487287e-06   3533560
  2.481588e+00   2.795619e-03   3.069830e-03   1.484258e-06   3561920
  2.492209e+00   2.795327e-03   3.064208e-03   1.478438e-06   3585208
  2.502830e+00   2.802321e-03   3.069185e-03   1.474277e-06   3622518
  2.513468e+00   2.814360e-03   3.072344e-03   1.472420e-06   3657584
  2.524094e+00   2.813675e-03   3.062507e-03   1.468440e-06   3676440
  2.534707e+00   2.821882e-03   3.065232e-03   1.467970e-06   3711282
  2.545334e+00   2.827588e-03   3.068763e-03   1.463938e-06   3747696
  2.555965e+00   2.831960e-03   3.067225e-03   1.461376e-06   3776188
  2.566601e+00   2.834785e-03   3.074483e-03   1.455643e-06   3815304
  2.577232e+00   2.843580e-03   3.064660e-03   1.455187e-06   3835370
  2.587856e+00   2.848670e-03   3.068926e-03   1.452447e-06   3873424
  2.598487e+00   2.850333e-03   3.067978e-03   1.444221e-06   3903420
  2.609117e+00   2.854036e-03   3.070036e-03   1.441455e-06   3937624
  2.619745e+00   2.860506e-03   3.066011e-03   1.440230e-06   3965658
  2.630375e+00   2.868146e-03   3.069802e-03   1.436302e-06   4002984
  2.641001e+00   2.867750e-03   3.065136e-03   1.432216e-06   4027928
  2.651616e+00   2.872473e-03   3.064941e-03   1.427837e-06   4059844
  2.662241e+00   2.879448e-03   3.069945e-03   1.426045e-06   4100338
  2.672876e+00   2.887130e-03   3.069128e-03   1.423899e-06   4132264
  2.683506e+00   2.891581e-03   3.068474e-03   1.420625e-06   4163216
  2.694131e+00   2.896012e-03   3.066146e-03   1.418313e-06   4193350
  2.704761e+00   2.897807e-03   3.071068e-03   1.411565e-06   4234456
  2.715390e+00   2.900224e-03   3.064079e-03   1.409401e-06   4257264
  2.726012e+00   2.906669e-03   3.069774e-03   1.407265e-06   4297352
  2.736640e+00   2.913411e-03   3.067495e-03   1.404100e-06   4328642
  2.747272e+00   2.917055e-03   3.070663e-03   1.399320e-06   4367948
  2.757895e+00   2.920714e-03   3.061799e-03   1.397867e-06   4388384
  2.768519e+00   2.922093e-03   3.072247e-03   1.390789e-06   4436648
  2.779154e+00   2.930004e-03   3.067997e-03   1.390199e-06   4465658
  2.789787e+00   2.934846e-03   3.069677e-03   1.388652e-06   4502948
  2.800413e+00   2.936772e-03   3.064787e-03   1.384587e-06   4528880
  2.811033e+00   2.943094e-03   3.067181e-03   1.381605e-06   4566290
  2.821663e+00   2.949230e-03   3.070655e-03   1.376671e-06   4606856
  2.832293e+00   2.950936e-03   3.066552e-03   1.376623e-06   4635380
  2.842916e+00   2.957128e-03   3.067131e-03   1.372063e-06   4670384
  2.853543e+00   2.962484e-03   3.069161e-03   1.369180e-06   4709258
  2.864179e+00   2.964601e-03   3.070324e-03   1.366300e-06   4747352
  2.874805e+00   2.965346e-03   3.063655e-03   1.362386e-06   4771664
  2.885427e+00   2.973430e-03   3.068600e-03   1.359418e-06   4813532
  2.896058e+00   2.977804e-03   3.070437e-03   1.355294e-06   4852322
  2.906693e+00   2.980435e-03   3.069013e-03   1.353687e-06   4886480
  2.917320e+00   2.983590e-03   3.066289e-03   1.351104e-06   4917248
  2.927939e+00   2.990005e-03   3.065099e-03   1.347546e-06   4950828
  2.938569e+00   2.994549e-03   3.072788e-03   1.344490e-06   5000170
  2.949204e+00   2.992484e-03   3.066857e-03   1.340394e-06   5026952
  2.959825e+00   3.002742e-03   3.064676e-03   1.339950e-06   5058752
  2.970445e+00   3.005513e-03   3.067741e-03   1.335999e-06   5100722
  2.981076e+00   3.009435e-03   3.068979e-03   1.332146e-06   5140124
  2.991706e+00   3.016740e-03   3.067937e-03   1.330877e-06   5174072
  3.002335e+00   3.016676e-03   3.068928e-03   1.327211e-06   5211608
  3.012962e+00   3.018339e-03   3.067917e-03   1.323014e-06   5247794
  3.023589e+00   3.024988e-03   3.066908e-03   1.320582e-06   5284196
  3.034222e+00   3.031412e-03   3.071657e-03   1.318481e-06   5328800
  3.044847e+00   3.036700e-03   3.063109e-03   1.318301e-06   5350872
  3.055470e+00   3.033681e-03   3.069608e-03   1.311246e-06   5400634
  3.066097e+00   3.041620e-03   3.065291e-03   1.310406e-06   5430968
  3.076725e+00   3.046985e-03   3.070185e-03   1.307535e-06   5475908
  3.087355e+00   3.047313e-03   3.068352e-03   1.304048e-06   5510016
  3.097986e+00   3.054349e-03   3.069695e-03   1.301798e-06   5552114
  3.108620e+00   3.055551e-03   3.068841e-03   1.299562e-06   5588944
  3.119249e+00   3.056391e-03   3.067703e-03   1.293360e-06   5623828
  3.129873e+00   3.062245e-03   3.066629e-03   1.291787e-06   5660722
  3.140497e+00   3.068128e-03   3.066422e-03   1.291307e-06   5699896
  3.151124e+00   3.072509e-03   3.068968e-03   1.287578e-06   5741936
  3.161754e+00   3.077026e-03   3.069010e-03   1.284879e-06   5779568
  3.172381e+00   3.079957e-03   3.067639e-03   1.282678e-06   5817222
  3.183006e+00   3.082067e-03   3.066013e-03   1.280252e-06   5854600
  3.193635e+00   3.086255e-03   3.069791e-03   1.276381e-06   5900040
  3.204262e+00   3.090989e-03   3.066501e-03   1.276556e-06   5931976
  3.214890e+00   3.093209e-03   3.070101e-03   1.271025e-06   5979390
  3.225518e+00   3.096179e-03   3.065321e-03   1.269621e-06   6010200
  3.236144e+00   3.100885e-03   3.069327e-03   1.265777e-06   6056496
  3.246769e+00   3.104504e-03   3.066211e-03   1.263480e-06   6089504
  3.257396e+00   3.108032e-03   3.069391e-03   1.259572e-06   6137114
  3.268025e+00   3.112800e-03   3.067201e-03   1.258322e-06   6173332
  3.278652e+00   3.116793e-03   3.067882e-03   1.255615e-06   6214128
  3.289279e+00   3.117839e-03   3.067306e-03   1.255263e-06   6253874
  3.299910e+00   3.123528e-03   3.069629e-03   1.251326e-06   6300104
  3.310539e+00   3.123593e-03   3.066365e-03   1.248209e-06   6332612
  3.321166e+00   3.128855e-03   3.070240e-03   1.246157e-06   6379768
  3.331797e+00   3.133383e-03   3.068597e-03   1.244572e-06   6418218
  3.342427e+00   3.134392e-03   3.068360e-03   1.240079e-06   6459880
  3.353052e+00   3.139560e-03   3.066116e-03   1.237933e-06   6495652
  3.363680e+00   3.144365e-03   3.070231e-03   1.236764e-06   6545296
  3.374311e+00   3.147916e-03   3.067227e-03   1.234396e-06   6581570
  3.384935e+00   3.148683e-03   3.065246e-03   1.231880e-06   6618960
  3.395556e+00   3.151917e-03   3.067158e-03   1.228994e-06   6663352
  3.406178e+00   3.157767e-03   3.065376e-03   1.226567e-06   6701334
  3.416809e+00   3.157538e-03   3.072512e-03   1.220982e-06   6759920
  3.427444e+00   3.162963e-03   3.067179e-03   1.222027e-06   6789696
  3.438073e+00   3.166215e-03   3.069955e-03   1.217551e-06   6837208
  3.448703e+00   3.169059e-03   3.067492e-03   1.215495e-06   6874966
  3.459333e+00   3.172831e-03   3.068613e-03   1.212671e-06   6920864
  3.469960e+00   3.174005e-03   3.066758e-03   1.211001e-06   6957816
  3.480585e+00   3.179148e-03   3.068144e-03   1.210061e-06   7002232
  3.491208e+00   3.181337e-03   3.066540e-03   1.206345e-06   7043114
  3.501840e+00   3.183239e-03   3.070403e-03   1.202463e-06   7096020
  3.512471e+00   3.186901e-03   3.067394e-03   1.201434e-06   7130640
  3.523097e+00   3.190671e-03   3.068276e-03   1.199934e-06   7175472
  3.533723e+00   3.193316e-03   3.067248e-03   1.197454e-06   7217786
  3.544353e+00   3.197133e-03   3.068999e-03   1.193558e-06   7265564
  3.554979e+00   3.199831e-03   3.066319e-03   1.192779e-06   7301288
  3.565600e+00   3.203223e-03   3.066375e-03   1.190900e-06   7345330
  3.576227e+00   3.206306e-03   3.069052e-03   1.186417e-06   7397048
  3.586856e+00   3.206178e-03   3.067039e-03   1.182689e-06   7435920
  3.597485e+00   3.211797e-03   3.069220e-03   1.182805e-06   7484140
  3.608113e+00   3.216181e-03   3.067643e-03   1.181527e-06   7525578
  3.618741e+00   3.217656e-03   3.067518e-03   1.178222e-06   7571376
  3.629371e+00   3.219371e-03   3.068480e-03   1.175734e-06   7617064
  3.640002e+00   3.222397e-03   3.069456e-03   1.172896e-06   7662092
  3.650627e+00   3.226496e-03   3.066324e-03   1.171470e-06   7699658
  3.661254e+00   3.228828e-03   3.068945e-03   1.169162e-06   7752416
  3.671886e+00   3.231114e-03   3.069408e-03   1.165259e-06   7797776
  3.682511e+00   3.233918e-03   3.065176e-03   1.164538e-06   7831720
  3.693136e+00   3.237857e-03   3.069723e-03   1.162052e-06   7889926
  3.703768e+00   3.240906e-03   3.067981e-03   1.160546e-06   7931480
  3.714397e+00   3.243713e-03   3.068251e-03   1.157359e-06   7976688
  3.725016e+00   3.246034e-03   3.062621e-03   1.157376e-06   8007786
  3.735639e+00   3.251357e-03   3.070332e-03   1.153793e-06   8074564
  3.746275e+00   3.252184e-03   3.070085e-03   1.150918e-06   8118904
  3.756904e+00   3.255114e-03   3.066957e-03   1.149380e-06   8155824
  3.767533e+00   3.260479e-03   3.070641e-03   1.147132e-06   8212802
  3.778161e+00   3.261955e-03   3.065118e-03   1.146103e-06   8245268
  3.788791e+00   3.263538e-03   3.071754e-03   1.141562e-06   8308816
  3.799422e+00   3.266802e-03   3.066301e-03   1.141084e-06   8340304
  3.810044e+00   3.270017e-03   3.066222e-03   1.138999e-06   8387738
  3.820668e+00   3.271760e-03   3.067207e-03   1.136915e-06   8437624
  3.831296e+00   3.273736e-03   3.068826e-03   1.133676e-06   8487796
  3.841921e+00   3.278104e-03   3.066430e-03   1.133067e-06   8527936
  3.852549e+00   3.282535e-03   3.069409e-03   1.129901e-06   8585122
  3.863180e+00   3.281282e-03   3.067925e-03   1.127842e-06   8628200
  3.873811e+00   3.286667e-03   3.069670e-03   1.126275e-06   8679484
  3.884439e+00   3.288455e-03   3.067320e-03   1.123093e-06   8721466
  3.895064e+00   3.290450e-03   3.065795e-03   1.121394e-06   8765840
  3.905692e+00   3.293942e-03   3.070355e-03   1.118877e-06   8825136
  3.916320e+00   3.296955e-03   3.066753e-03   1.118241e-06   8861768
  3.926948e+00   3.297626e-03   3.069321e-03   1.114240e-06   8919278
  3.937577e+00   3.301441e-03   3.066595e-03   1.113593e-06   8961008
  3.948205e+00   3.306430e-03   3.068779e-03   1.112020e-06   9014456
  3.958835e+00   3.308268e-03   3.068818e-03   1.109263e-06   9062240
  3.969465e+00   3.313603e-03   3.068277e-03   1.108952e-06   9110510
  3.980091e+00   3.312992e-03   3.066455e-03   1.106119e-06   9154048
  3.990712e+00   3.312957e-03   3.065703e-03   1.104197e-06   9198928
  4.001336e+00   3.315604e-03   3.068826e-03   1.100781e-06   9257194
  4.011967e+00   3.319339e-03   3.069362e-03   1.099041e-06   9310168
  4.022596e+00   3.320187e-03   3.066324e-03   1.096859e-06   9350316
